0.0530926,0.18094,25,21.0877,98.2637
0.0505658,0.18094,26,22.7154,95.1259
0.0438319,0.176587,26,22.7595,94.7767
0.0446074,0.176587,25,23.0509,149.72
0.0395064,0.147389,27,22.4555,148.838
0.0385845,0.147389,24,25.2335,150.186
0.0339263,0.147389,21,20.8955,487.187
0.0287955,0.115651,19,19.2923,486.505
0.027114,0.115651,12,18.187,85.3214
0.0192041,0.074533,12,16.121,78.4064
0.0216527,0.074533,14,16.6953,147.072
0.0171496,0.05269,13,14.4745,137.972
0.0159777,0.04664,11,13.0746,112.976
0.0178908,0.04664,8,15.7051,146.129
0.0129514,0.030054,8,13.5804,118.55
0.0124574,0.030054,7,16.1581,107.786
0.0108189,0.030054,11,21.7089,116.641
0.00643981,0.014675,13,22.155,87.7675
0.0059041,0.014675,9,23.4121,87.0783
0.0051066,0.014675,9,22.3957,87.0557
0.00380522,0.011232,26,28.2501,87.4815
0.00243617,0.007649,47,24.9742,73.3981
0.00111974,0.003308,69,35.3645,87.7443
0.000191094,0.001225,89,69.396,95.784
7.55447e-05,0.000251,80,71.7613,95.819
7.50819e-05,0.000251,58,83.0522,95.7149
6.57771e-05,0.000198,42,96.3116,95.726
6.04192e-05,0.00014,33,102.608,95.746
5.24617e-05,0.00014,86,96.148,297.813
4.16253e-05,0.00013,155,90.3374,297.187
2.85489e-05,0.000113,220,107.531,1370.66
3.67145e-06,1.9e-05,270,138.924,1363.51
2.69946e-06,1e-05,256,144.33,119.592
2.06392e-06,9e-06,243,149.95,119.857
1.43614e-06,8e-06,173,159.043,119.839
9.24914e-07,5e-06,112,172.666,119.822
4.97062e-07,3e-06,59,186.889,243.027
9.375e-08,1e-06,2,170.977,848.107
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
6.98771e-08,1e-06,4,260.25,1470
6.84653e-07,5e-06,38,209.269,1470
1.44732e-06,8e-06,105,161.752,1380.71
2.39751e-06,1.3e-05,164,142.614,1014.71
3.38251e-06,1.5e-05,224,133.565,1054.97
2.77439e-05,0.000118,202,95.8925,1061.79
4.21361e-05,0.000118,137,75.6574,1028.43
5.17899e-05,0.000118,77,83.8809,1134.56
6.07931e-05,0.000125,16,89.9197,1099.8
6.1846e-05,0.000125,6,90.6012,1082.18
6.37288e-05,0.000125,4,89.9528,1077.57
6.41342e-05,0.00013,6,94.8703,742.573
7.51484e-05,0.000222,4,90.4489,742.451
0.000213533,0.000892,14,75.1032,749.283
0.000326998,0.000998,29,57.791,752.921
0.000469857,0.001566,45,64.0022,241.408
0.00104983,0.007572,86,79.7874,122.761
0.00401458,0.021177,86,82.4876,122.596
0.0140925,0.050336,75,63.4809,1558.54
0.05276,0.203614,61,45.2782,1585.99
0.0799429,0.276368,21,32.2245,1651.47
0.0936108,0.276368,15,28.7005,140.718
0.11047,0.287382,18,29.8533,139.463
0.134979,0.407394,16,32.5506,135.709
0.140276,0.407394,20,29.2164,129.259
0.145037,0.407394,17,29.0068,123.774
0.149701,0.407394,15,27.6489,119.275
0.136674,0.309228,15,25.69,117.009
0.128116,0.309228,13,25.5811,115.671
0.130704,0.309228,13,20.6294,114.765
0.113083,0.309228,10,19.9485,113.486
0.094921,0.2862,11,21.1094,109.564
0.0861156,0.269297,9,26.0278,103.884
0.0584425,0.134177,7,26.4219,106.613
0.0643351,0.140477,9,21.2042,110.453
0.0709607,0.193702,10,24.09,113.248
0.073137,0.193702,14,29.2978,119.513
0.0935426,0.248942,16,25.699,124.691
0.114239,0.307328,15,20.4307,126.475
0.135411,0.354287,14,22.5936,126.35
0.141419,0.354287,11,23.9712,123.63
0.147857,0.373514,14,24.8335,122.031
0.153242,0.373514,13,22.1961,121.464
0.139356,0.373514,13,23.3524,121.065
0.143698,0.373514,14,24.1527,120.274
0.1398,0.343482,13,23.113,119.105
0.122388,0.333181,17,24.6641,118
0.120355,0.333181,19,25.9751,116.617
0.121861,0.31088,19,25.91,116.147
0.108912,0.31088,20,24.3518,116.108
0.105644,0.31088,25,26.1371,114.809
0.106022,0.296656,22,27.3876,112.411
0.0859481,0.241884,30,31.2459,108.857
0.0823164,0.241884,44,43.3395,106.191
0.0738262,0.2298,53,62.6084,103.162
0.05473,0.180847,90,79.6139,103.411
0.0529551,0.168282,97,84.6447,97.1458
0.0451166,0.13793,124,82.5606,97.3966
0.0445551,0.12969,133,79.9113,100.013
0.0424742,0.12969,107,74.6594,99.9626
0.0366161,0.12969,105,70.3077,99.9729
0.0413823,0.12969,67,63.3499,99.7656
0.0335104,0.123364,46,45.7393,169.437
0.0336006,0.123364,41,45.2625,123.764
0.0334141,0.123364,32,44.8935,409.543
0.0275461,0.075909,28,41.0133,405.257
0.026076,0.075909,33,43.9755,106.426
0.0254974,0.075909,31,37.1974,432.328
0.0247204,0.068074,30,37.8771,101.753
0.0227074,0.068074,35,36.7515,116.781
0.0289477,0.105403,33,33.8519,125.799
0.0369177,0.132717,34,26.9172,124.296
0.0421313,0.158543,35,24.5763,117.848
0.0714129,0.285108,31,21.9477,204.052
0.0722235,0.285108,32,21.232,124.86
0.0828427,0.323064,31,23.9622,124.795
0.0921302,0.323064,31,24.4883,324.59
0.0831428,0.323064,31,22.6802,108.617
0.099208,0.341569,26,21.1328,107.194
0.0990748,0.341569,30,21.0557,107.563
0.12195,0.390529,31,22.0561,124.503
0.143311,0.414173,30,20.0106,121.925
0.140356,0.414173,30,20.3003,122.346
0.156411,0.414173,30,21.0809,123.242
0.153206,0.414173,27,21.8021,123.97
0.147148,0.394148,27,21.346,125.555
0.150235,0.394148,30,20.2291,126.802
0.140306,0.391173,28,19.2493,129.231
0.142428,0.438971,28,18.8413,131.289
0.145492,0.453012,30,18.4577,132.116
0.153903,0.453012,27,19.1891,134.203
0.149792,0.453012,26,19.8225,135.674
0.132187,0.453012,23,20.6349,135.596
0.117861,0.368731,16,24.1692,136.864
0.0976322,0.235294,12,26.6445,136.46
0.0927184,0.200741,6,26.506,129.636
0.0871941,0.183032,15,35.9757,128.704
0.0724599,0.162786,51,61.4132,123.126
0.0643164,0.136768,111,91.9924,122.959
0.0520588,0.142641,187,117.816,122.87
0.0508937,0.192604,261,141.807,122.486
0.0526054,0.192604,307,149.55,777.838
0.0534114,0.192604,328,152.547,780.563
0.0568187,0.192604,345,152.745,152.223
0.0559894,0.189807,350,159.685,151.943
0.0548904,0.169309,354,160.76,1344.09
0.0567286,0.169309,355,161.936,1334.62
0.0548203,0.16923,342,155.841,1302.84
0.0578587,0.176474,334,152.409,1304.98
0.055051,0.176474,316,152.223,1290.86
0.0485812,0.176474,303,146.251,1291.35
0.0417563,0.176474,278,138.137,1295.45
0.0354909,0.158088,220,127.386,125.179
0.0644443,0.261625,152,90.038,124.946
0.0866125,0.261625,88,40.5839,177.317
0.112499,0.300611,36,28.1806,128.274
0.129214,0.300611,18,25.023,129.652
0.123708,0.300611,20,22.4273,125.293
0.122524,0.300611,18,22.5139,119.157
0.116336,0.273465,16,20.4819,117.698
0.106125,0.273465,16,18.8886,115.087
0.108861,0.273465,16,17.7702,114.533
0.109534,0.258452,15,17.448,114.334
0.0987834,0.226796,16,16.8055,113.324
0.0969698,0.226796,16,16.8716,112.983
0.100542,0.218118,15,16.4232,113.207
0.0900799,0.211433,15,16.0391,112.558
0.0931775,0.211433,15,15.679,112.336
0.0968677,0.211433,15,17.5353,111.943
0.0874929,0.198531,14,17.634,111.027
0.0930738,0.22514,14,17.188,111.002
0.0960838,0.22514,11,15.6496,111.109
0.0858985,0.22514,10,15.717,108.425
0.0884658,0.22514,11,14.5165,107.672
0.0798858,0.208064,9,13.9971,105.778
0.0701087,0.173499,11,15.2735,104.621
0.0759949,0.173499,9,16.7138,104.904
0.0658528,0.14649,7,16.3749,103.833
0.0646568,0.14649,6,17.6047,100.105
0.0574135,0.125857,4,19.0844,95.1533
0.0448475,0.092578,7,23.3327,93.692
0.0423589,0.088387,9,29.2691,95.8898
0.0380034,0.075854,11,31.402,95.0791
0.0367432,0.075854,11,37.2349,95.0094
0.0345406,0.07188,15,45.3438,95.0859
0.0334579,0.07188,24,49.2519,94.6363
0.0305968,0.061535,24,64.6913,91.9849
0.0316187,0.084185,33,60.3978,98.3967
0.028534,0.084185,34,57.7672,115.343
0.0265006,0.084185,44,55.7143,116.901
0.0279248,0.084185,46,64.2866,215.67
0.0430085,0.185627,41,46.098,215.859
0.0767087,0.303225,34,29.9381,159.907
0.088113,0.303225,21,27.732,108.653
0.105904,0.303225,22,26.6978,99.7894
0.10765,0.303225,21,25.8806,99.6933
0.112869,0.311341,25,25.7189,96.3635
0.112837,0.311341,20,22.1669,95.6494
0.117944,0.312171,20,21.3332,93.3169
0.117445,0.312171,19,19.6679,92.8693
0.100087,0.312171,17,18.8813,91.3977
0.0926965,0.312171,15,15.7091,90.0517
0.0634109,0.231934,10,15.1547,87.0432
0.0502243,0.231934,8,13.2228,84.9158
0.0331609,0.104905,4,12.012,80.9696
0.0253383,0.104905,8,10.6217,86.9438
0.0165859,0.032392,8,9.87968,93.193
0.0125373,0.030882,12,11.1922,94.1715
0.008501,0.030882,13,16.9045,95.7765
0.00204815,0.005266,10,18.922,105.025
0.00138894,0.004067,10,16.1027,226.733
0.00181784,0.004389,6,20.1264,139.321
0.00182522,0.004389,5,19.0706,112.628
0.00192328,0.004389,4,21.6193,93.997
0.00188651,0.004389,24,37.1148,93.4566
0.00563561,0.07033,46,61.7577,91.7683
0.020551,0.092461,54,63.7982,196.944
0.0270189,0.092461,56,54.3827,121.277
0.0294136,0.092461,47,42.9014,88.3268
0.0316636,0.092461,36,35.303,87.8481
0.0270117,0.068888,44,43.4434,86.4487
0.0249848,0.068888,52,46.7416,86.8402
0.0250321,0.068888,51,40.6566,86.9329
0.0251655,0.068888,44,38.4292,86.8057
0.0365257,0.092311,28,35.5558,565.496
0.0531106,0.139915,19,24.3604,573.63
0.077218,0.264605,12,16.7949,130.896
0.10178,0.333473,10,17.038,132.841
0.108065,0.333473,16,17.8496,122.926
0.130877,0.532486,20,17.9224,121.696
0.150796,0.570183,21,18.879,120.645
0.141127,0.570183,25,22.4455,117.515
0.15534,0.570183,27,24.7772,117.078
0.157165,0.570183,26,28.1252,116.612
0.128767,0.489704,33,29.1767,112.287
0.147814,0.489704,33,29.4497,111.401
0.154376,0.53851,32,29.9502,110.72
0.131273,0.53851,34,29.3406,112.102
0.157757,0.53851,35,28.949,113.431
0.163445,0.542315,32,27.6583,114.647
0.142948,0.542315,31,27.9664,116.693
0.157705,0.542315,33,28.1149,117.614
0.152984,0.542315,26,26.6721,118.89
0.133527,0.451596,32,26.4238,120.365
0.138023,0.451596,32,25.7611,121.634
0.139001,0.451596,26,23.3378,124.421
0.140838,0.364574,24,22.7925,128.844
0.140649,0.364574,20,22.1828,129.237
0.140972,0.361304,18,22.356,130.289
0.129635,0.302219,17,26.5053,130.686
0.103682,0.256878,24,44.5352,129.837
0.0939251,0.208859,45,65.3956,125.988
0.0811195,0.17975,105,99.8183,125.885
0.0671177,0.178159,170,115.085,125.627
0.0648235,0.178159,231,129.106,143.347
0.0626944,0.256951,282,135.155,143.168
0.0583696,0.256951,293,144.14,146.237
0.0592794,0.256951,305,148.292,146.251
0.0550853,0.256951,313,152.399,146.084
0.0495826,0.179573,321,157.963,226.268
0.0506113,0.179573,331,155.781,226.21
0.0486806,0.191225,333,158.044,129.674
0.0486261,0.191225,339,155.588,129.394
0.0488091,0.191225,330,155.926,157.958
0.0452804,0.191225,328,153.533,157.759
0.0414532,0.147764,313,150.378,157.996
0.034702,0.122917,292,142.311,158.159
0.0496245,0.190096,229,129.777,158.286
0.078376,0.2562,152,80.724,472.549
0.0979828,0.268743,87,46.9793,169.337
0.116688,0.338231,31,32.4203,133.974
0.133913,0.338231,23,25.5439,133.123
0.142342,0.347559,22,26.2645,128.341
0.144283,0.347559,23,27.8201,127.28
0.145474,0.347559,23,27.0909,126.18
0.149064,0.350931,23,25.1662,124.8
0.138623,0.350931,21,25.3155,122.797
0.135103,0.350931,22,25.9975,121.514
0.138916,0.350931,19,26.2674,120.385
0.12775,0.33194,18,23.6118,119.862
0.121082,0.33194,21,23.7286,118.546
0.118833,0.33194,19,23.1653,117.494
0.0995543,0.27526,19,24.7985,115.576
0.0836851,0.224378,17,30.9132,113.204
0.078792,0.224378,21,46.4823,111.858
0.0628063,0.164007,59,79.9898,112.113
0.0536689,0.164007,124,106.533,106.881
0.0460316,0.1448,187,124.103,106.682
0.0419322,0.136281,254,138.217,106.634
0.0412096,0.123696,299,147.783,1390.56
0.0445648,0.124372,300,157.161,1416.06
0.0442736,0.124372,310,153.284,1428.34
0.0423048,0.124372,309,148.029,1400.09
0.0385389,0.124372,294,144.439,1407.28
0.0316488,0.112385,285,139.113,1423.67
0.0334466,0.108836,236,128.185,1446.96
0.0420605,0.158437,162,82.1974,1468.8
0.0617925,0.249703,97,48.128,1479.13
0.0854276,0.275401,39,28.7552,1471.84
0.0981938,0.275401,13,25.1831,109.347
0.120133,0.337728,16,23.1453,108.7
0.12418,0.337728,15,20.7813,107.523
0.117431,0.337728,17,20.4296,102.666
0.115958,0.337728,18,21.1129,99.7791
0.0926446,0.244863,17,20.7585,97.183
0.0864566,0.212804,16,20.9407,95.3766
0.0778582,0.212804,14,18.7941,94.3429
0.0739095,0.215253,15,18.9756,91.4132
0.0691632,0.215253,16,16.892,90.7646
0.0617021,0.215253,15,18.0119,86.2415
0.0624067,0.215253,12,20.3937,86.2732
0.0527619,0.140135,9,20.8198,88.5564
0.0539643,0.140135,4,22.9743,87.8724
0.0474382,0.104747,6,25.8134,93.1388
0.0442749,0.104747,6,31.983,86.8924
0.0397531,0.074684,6,41.9582,86.8812
0.0379219,0.067803,6,42.4038,86.2642
0.0367561,0.065092,6,42.9936,84.633
0.0377373,0.065319,6,44.7266,74.0127
0.0419684,0.098361,6,28.9193,89.2048
0.0472301,0.098361,8,16.4836,90.1536
0.0604178,0.148879,6,13.4674,91.5639
0.0680332,0.148879,9,11.8437,92.0465
0.0837176,0.208396,9,10.4769,94.3564
0.0967037,0.229416,9,9.58684,94.9978
0.1031,0.229416,9,9.20487,95.4811
0.120653,0.246982,8,9.59266,95.5857
0.113582,0.246982,9,9.59093,96.0882
0.122178,0.247744,9,9.31493,95.5421
0.121107,0.247744,8,9.00539,94.7654
0.119308,0.262753,9,8.89707,95.72
0.124125,0.262753,9,9.79205,96.3623
0.121584,0.262753,9,9.83285,97.3238
0.131383,0.262753,9,9.84387,98.2211
0.120442,0.259994,10,10.012,99.4425
0.135311,0.278039,9,10.2389,100.297
0.13227,0.278039,9,10.43,101.579
0.134322,0.281332,10,10.8203,102.934
0.156653,0.353887,9,11.0457,105.47
0.148548,0.353887,10,11.175,111.408
0.158163,0.353887,11,11.4829,111.671
0.162877,0.353887,10,11.6736,110.792
0.145989,0.346378,11,12.042,110.811
0.160092,0.360661,11,11.7288,112.082
0.171432,0.40175,10,11.1512,114.101
0.164958,0.40175,11,11.0149,114.934
0.179945,0.40175,11,10.7426,115.766
0.183802,0.40175,10,11.1322,116.673
0.169371,0.375713,11,11.5683,116.953
0.179457,0.375713,11,12.1557,116.771
0.182441,0.375713,10,12.3765,116.419
0.170463,0.3742,11,12.288,116.32
0.175769,0.3742,11,12.7384,116.18
0.174949,0.369834,10,13.4715,115.61
0.158464,0.342041,11,13.3129,114.803
0.152734,0.342041,11,12.7975,114.167
0.139619,0.325334,10,13.7739,112.748
0.112695,0.258579,11,19.4666,110.428
0.100963,0.258579,10,18.2925,108.328
0.0839739,0.196649,11,15.6724,106.224
0.0667656,0.191982,13,24.061,103.398
0.0568071,0.139883,13,30.9047,100.329
0.0452175,0.10635,14,34.2509,97.9833
0.0437744,0.10635,13,36.8051,97.6128
0.0369523,0.091189,16,43.4451,96.3745
0.0367861,0.091189,16,54.1437,94.0528
0.0327634,0.069867,30,60.5189,93.7831
0.0309736,0.076926,43,67.6101,94.0289
0.0311432,0.076926,48,73.6014,94.1032
0.0318291,0.082833,48,63.3734,98.6509
0.0481489,0.182368,35,50.8711,98.823
0.0507976,0.182368,28,35.0714,103.831
0.0729192,0.227826,18,27.2936,102.994
0.0750429,0.227826,25,21.9598,100.508
0.0784296,0.230145,29,20.1412,96.8848
0.0788996,0.230145,26,22.9296,96.5141
0.0700345,0.230145,31,22.5059,93.2868
0.0701399,0.230145,27,20.4179,93.2113
0.0693397,0.212009,23,20.8693,91.2849
0.0710837,0.212009,19,14.7714,91.4536
0.0719888,0.19928,14,14.5735,90.1016
0.0757985,0.19928,10,12.2538,90.169
0.0706466,0.186705,9,11.862,91.0924
0.0776437,0.186705,10,9.2073,91.3036
0.0690845,0.179526,11,10.5717,91.3213
0.0729723,0.179526,10,10.4339,90.8817
0.0682381,0.170481,10,8.43841,90.4012
0.0617713,0.160362,8,7.16955,89.2494
0.060539,0.160362,8,6.7186,87.8596
0.0469915,0.131177,10,7.04028,86.6366
0.0438614,0.131177,10,11.4501,81.4101
0.0304151,0.067932,24,30.2857,83.4655
0.0265318,0.067932,38,48.4812,86.9281
0.0197801,0.063986,66,60.7395,86.8835
0.0181156,0.063986,120,72.4836,89.7829
0.0182634,0.061834,169,104.135,89.7336
0.0212467,0.089773,220,117.953,89.7943
0.0260791,0.09499,258,123.134,89.8331
0.0321109,0.120193,274,130.094,402.16
0.0388437,0.171974,282,136.172,403.353
0.0551114,0.238552,287,142.945,406.534
0.063317,0.238552,295,153.31,409.792
0.0719612,0.238552,302,153.083,404.543
0.0740777,0.238552,305,154.44,406.362
0.0685528,0.219593,314,155.125,400.673
0.0655305,0.219593,308,156.068,401.125
0.0575383,0.163865,297,154.327,102.8
0.0539809,0.163865,296,146.288,102.866
0.0468774,0.163865,281,141.56,102.805
0.0382266,0.151167,275,135.528,122.186
0.0306544,0.151167,258,125.91,122.181
0.0323547,0.116097,190,115.72,122.577
0.0538315,0.209506,128,82.1392,1344.44
0.0886776,0.322764,68,44.8021,132.009
0.102026,0.322764,23,36.7722,125.884
0.114844,0.372951,28,32.5028,121.229
0.125125,0.372951,24,29.4003,120.627
0.113362,0.372951,27,30.3693,118.933
0.114257,0.382647,28,30.8879,117.913
0.122947,0.395078,17,29.155,117.01
0.114991,0.395078,23,26.4998,116.096
0.11828,0.395078,22,24.7716,116.101
0.127499,0.395078,16,23.8,115.977
0.112254,0.374462,19,20.9644,114.718
0.117193,0.374462,15,17.7772,112.842
0.126839,0.296192,12,14.6651,111.417
0.114399,0.291795,12,13.1954,114.582
0.119753,0.291795,11,11.2604,114.559
0.118358,0.291795,10,10.4333,113.952
0.0985223,0.239883,10,9.80466,112.478
0.0968024,0.239883,13,9.92724,110.528
0.0878256,0.193379,11,9.36117,109.758
0.0722165,0.172339,11,9.5276,109.061
0.0697203,0.172339,9,8.96262,108.348
0.0586662,0.130002,6,9.54689,105.723
0.0476203,0.130002,5,10.7183,101.197
0.0389407,0.079104,5,13.243,98.3379
0.0286562,0.060999,5,13.0694,95.9981
0.0218043,0.051675,6,14.7396,94.4408
0.0164818,0.051675,16,25.9642,91.913
0.0135678,0.106551,38,58.4929,98.2987
0.0152571,0.106551,51,70.8637,111.345
0.0191562,0.106551,55,67.8474,222.547
0.0319007,0.124011,50,54.2978,222.295
0.0670485,0.243699,28,23.4899,152.082
0.0686182,0.243699,21,20.0363,114.144
0.0844298,0.243699,18,19.4847,98.0318
0.081755,0.243699,20,22.2796,97.5254
0.0762855,0.226733,23,23.7192,92.4708
0.0776755,0.226733,22,25.9177,92.3522
0.0791986,0.23932,23,26.3022,91.0168
0.0820205,0.23932,16,24.5534,90.9981
0.0801032,0.23932,17,25.006,89.5934
0.0808863,0.23932,12,25.2874,89.5342
0.0765718,0.228168,10,29.1389,88.7301
0.0763593,0.228168,12,29.1653,88.6804
0.0773115,0.22523,10,24.3609,87.6066
0.0773145,0.22523,10,15.1876,87.609
0.0774446,0.208071,10,13.5265,88.6722
0.0776971,0.208071,9,11.4976,88.7481
0.076487,0.199149,8,11.1379,88.614
0.0776922,0.199149,9,10.342,88.7115
0.0784179,0.205133,8,10.3924,89.0401
0.0798981,0.205133,8,9.78929,88.7107
0.0791042,0.205133,8,10.0069,86.3458
0.0779969,0.205133,8,10.068,85.6424
0.0787702,0.20464,8,10.4522,84.9611
0.0762874,0.20464,8,10.2745,84.8158
0.0751785,0.20464,8,10.2798,83.342
0.0739091,0.20464,8,9.9232,83.5837
0.0686503,0.191488,7,9.84752,73.6071
0.0686863,0.191488,8,9.03598,73.512
0.0622092,0.160778,7,9.63563,74.016
0.062354,0.160778,7,10.5052,70.7069
0.0533148,0.140378,9,10.3366,102.549
0.0512787,0.140378,7,14.402,102.162
0.0399802,0.078729,7,18.2544,79.7693
0.0353697,0.078729,8,25.9562,83.3645
0.0292648,0.059489,10,39.8202,82.0133
0.0243964,0.053234,23,50.0445,87.3427
0.0211835,0.053234,46,66.4842,118.557
0.0190981,0.047062,60,83.879,149.073
0.0144598,0.035727,79,90.0008,149.552
0.0138375,0.034473,82,89.4292,133.608
0.0127784,0.034473,96,87.493,133.543
0.0112643,0.034473,102,93.5508,133.888
0.010387,0.034473,107,90.0705,134.408
0.0086175,0.02899,114,81.3592,134.841
0.00943181,0.035285,97,81.6459,134.616
0.0104888,0.035285,79,67.5829,100.944
0.0348072,0.184662,52,44.8902,142.562
0.042379,0.184662,35,20.9355,1248.2
0.0692145,0.243422,16,15.8436,101.979
0.0716899,0.243422,19,15.8354,101.583
0.0830431,0.254502,21,16.2346,92.0282
0.0836917,0.254502,18,16.527,91.8803
0.0841583,0.254502,18,16.466,90.9999
0.0857509,0.254502,14,14.7044,90.8565
0.0843009,0.236557,13,15.4355,90.3075
0.0853079,0.236557,10,14.2424,90.4075
0.0821257,0.233674,10,14.3783,89.4868
0.0845035,0.233674,8,14.1011,89.3944
0.0871977,0.230968,10,14.5557,89.9085
0.0887468,0.230968,11,13.6261,90.0434
0.0903595,0.230968,11,13.7722,90.2775
0.0929005,0.230968,11,13.502,90.0179
0.09179,0.213081,8,13.3183,88.8707
0.0995764,0.213081,8,13.66,89.4267
0.0936871,0.209213,9,13.1201,90.8028
0.103088,0.209213,8,13.243,91.1093
0.0934051,0.189812,9,12.1117,91.4753
0.099145,0.199413,8,12.2526,91.9848
0.0969783,0.199413,8,12.2657,92.438
0.0981958,0.214312,9,12.4323,93.218
0.102238,0.214312,8,13.7329,93.8092
0.0991757,0.214312,9,13.5032,94.48
0.101224,0.214312,9,13.5698,94.6904
0.0977424,0.212061,9,12.9611,95.1674
0.105555,0.214109,9,11.589,95.5968
0.0966016,0.214109,10,10.7592,96.4268
0.109402,0.219631,8,9.9047,97.1561
0.103082,0.219631,9,10.9794,97.6928
0.107494,0.232133,9,11.0625,98.2782
0.110745,0.232133,9,10.0159,99.097
0.104346,0.258021,9,9.89324,101.248
0.116925,0.278622,9,9.52583,101.273
0.0994455,0.278622,10,10.0735,99.9713
0.107078,0.278622,9,10.1079,100.175
0.0990822,0.278622,9,9.88184,100.45
0.0901231,0.264766,12,10.1234,101.289
0.101898,0.264766,11,10.6531,101.707
0.0889705,0.254018,12,11.5123,102.162
0.103957,0.273811,12,10.8927,102.273
0.0968684,0.273811,11,11.3235,103.321
0.103323,0.327825,14,11.9364,104.178
0.119753,0.327825,15,13.3086,104.102
0.108291,0.327825,20,14.592,105.409
0.126711,0.327825,18,15.25,105.429
0.118338,0.316447,21,17.5841,105.905
0.112041,0.307566,26,18.5791,107.319
0.126987,0.307566,21,18.0144,107.35
0.109567,0.282296,26,18.0434,108.635
0.12151,0.282296,23,17.0241,109.076
0.128193,0.282296,16,16.6552,110.566
0.111021,0.281091,17,17.0129,111.856
0.135411,0.300545,12,15.9423,110.726
0.138356,0.302327,10,12.7013,108.468
0.14307,0.338154,11,10.8762,113.508
0.165505,0.338154,10,9.95923,114.696
0.152999,0.338154,11,10.937,112.169
0.152848,0.338154,10,10.971,110.448
0.15671,0.309472,10,10.6325,109.99
0.143672,0.309472,10,10.3189,109.12
0.150677,0.309472,10,9.88797,108.474
0.149793,0.309472,10,8.98648,107.75
0.133189,0.304718,10,8.88915,106.224
0.136744,0.304718,10,9.43215,105.467
0.124439,0.279401,9,9.3562,104.226
0.11027,0.275054,10,9.73187,102.481
0.101969,0.254203,9,9.12581,100.029
0.0772102,0.181383,9,9.56336,97.6268
0.0629107,0.181383,9,9.62971,89.593
0.0459876,0.124576,7,12.8963,88.6947
0.0334111,0.082926,6,15.3316,85.5556
0.0231919,0.071657,4,19.6928,88.7056
0.0152285,0.03874,4,18.2168,90.0493
0.0109114,0.032088,4,19.5599,89.1245
0.00615302,0.013959,4,15.1425,97.5028
0.00467301,0.013959,5,14.8985,97.6235
0.00275703,0.006231,5,15.8744,101.743
0.00246124,0.005508,16,17.441,101.462
0.00169742,0.00358,42,48.8895,95.2867
0.00593937,0.046139,62,77.6734,197.461
0.00861963,0.046139,89,73.7602,1423.6
0.0114691,0.046139,86,66.7137,1437.8
0.0129668,0.046139,75,63.9073,1381.27
0.012709,0.035329,79,60.4714,1373.43
0.0116766,0.030273,80,60.2338,1377.75
0.00957082,0.026536,96,75.8772,98.4095
0.00803033,0.022995,103,76.2649,1290.78
0.00677063,0.021287,108,73.2077,1289.79
0.00649802,0.019741,92,68.3577,1293.31
0.00899123,0.037062,79,68.5456,171.736
0.0124985,0.037062,59,50.1325,344.203
0.0331701,0.113221,30,36.6936,342.653
0.0575414,0.209708,17,27.1662,129.167
0.0678564,0.209708,10,20.5002,126.257
0.0904137,0.280525,12,18.685,118.591
0.105717,0.31192,16,24.8686,117.661
0.109946,0.31192,21,26.3265,115.924
0.129277,0.361941,22,25.528,113.554
0.130767,0.361941,23,26.5919,112.122
0.131258,0.376363,23,27.2903,110.422
0.138591,0.376363,21,27.9386,109.556
0.122672,0.376363,18,26.894,108.177
0.118661,0.376363,22,27.9912,107.957
0.111435,0.357166,23,30.2563,107.858
0.0904276,0.321685,23,30.002,108.84
0.0940311,0.321685,25,30.9005,109.383
0.0873825,0.233883,20,31.8873,110.31
0.0852329,0.246565,17,30.5711,109.45
0.092757,0.246565,14,26.7791,109.516
0.0857291,0.246565,12,27.605,110.165
0.0848117,0.246565,11,24.6187,108.765
0.082722,0.198828,11,21.8486,107.187
0.0720185,0.18113,16,25.4739,106.187
0.0658988,0.18113,18,31.3693,106.076
0.0543338,0.137414,34,42.8639,106.057
0.0383218,0.099296,41,59.2457,106.225
0.0338384,0.087165,75,75.1815,100.454
0.0328736,0.117881,113,90.3012,100.8
0.0399446,0.129858,136,104.158,927.999
0.0511607,0.195646,168,105.67,945.297
0.0575768,0.255275,187,107.333,963.909
0.0633874,0.255275,193,117.037,962.377
0.0613994,0.255275,212,123.086,962.966
0.0574313,0.255275,240,122.05,954.773
0.0576214,0.176552,243,128.058,142.943
0.0646821,0.306844,263,134.32,142.696
0.068907,0.306844,273,134.946,143.019
